id_unico,rubro,grado,ciclo,grupo,sexo,relacion,edad,id_centro
1010638,DGES,7,3er. CICLO EBI,7mo. G. 1,M,Docente,57,53
1010638,DGES,8,3er. CICLO EBI,8vo. G. 1,M,Docente,57,53
1010638,DGES,8,3er. CICLO EBI,8vo. G. 2,M,Docente,57,53
1010638,DGES,8,3er. CICLO EBI,8vo. G. 3,M,Docente,57,53
1010638,DGES,9,3er. CICLO EBI,9no. G. 1,M,Docente,57,53
1010638,DGES,9,3er. CICLO EBI,9no. G. 2,M,Docente,57,53
1010639,DGES,9,3er. CICLO EBI,9no. G. 3,M,Docente,39,53
1006638,DGES,7,3er. CICLO EBI,7mo. G. 6,F,Docente,60,53
1006638,DGES,9,3er. CICLO EBI,9no. G. 3,F,Docente,60,53
1006638,DGES,9,3er. CICLO EBI,9no. G. 4,F,Docente,60,53
1010640,DGES,8,3er. CICLO EBI,8vo. G. 4,F,Docente,57,53
1010640,DGES,8,3er. CICLO EBI,8vo. G. 5,F,Docente,57,53
1010640,DGES,8,3er. CICLO EBI,8vo. G. 6,F,Docente,57,53
1010640,DGES,9,3er. CICLO EBI,9no. G. 3,F,Docente,57,53
1010640,DGES,9,3er. CICLO EBI,9no. G. 4,F,Docente,57,53
1006569,DGES,9,3er. CICLO EBI,9no. G. 4,F,Docente,45,53
1010641,DGES,7,3er. CICLO EBI,7mo. G. 1,M,Docente,41,53
1010641,DGES,7,3er. CICLO EBI,7mo. G. 2,M,Docente,41,53
1010641,DGES,7,3er. CICLO EBI,7mo. G. 3,M,Docente,41,53
1010641,DGES,8,3er. CICLO EBI,8vo. G. 1,M,Docente,41,53
1010641,DGES,8,3er. CICLO EBI,8vo. G. 2,M,Docente,41,53
1005949,DGES,7,3er. CICLO EBI,7mo. G. 4,M,Docente,35,53
1005949,DGES,7,3er. CICLO EBI,7mo. G. 5,M,Docente,35,53
1006677,DGES,8,3er. CICLO EBI,8vo. G. 6,F,Docente,35,53
1010642,DGES,8,3er. CICLO EBI,8vo. G. 4,F,Docente,33,53
1010642,DGES,8,3er. CICLO EBI,8vo. G. 5,F,Docente,33,53
1010643,DGES,7,3er. CICLO EBI,7mo. G. 1,F,Docente,49,53
1010643,DGES,7,3er. CICLO EBI,7mo. G. 2,F,Docente,49,53
1010643,DGES,7,3er. CICLO EBI,7mo. G. 3,F,Docente,49,53
1010643,DGES,8,3er. CICLO EBI,8vo. G. 1,F,Docente,49,53
1010643,DGES,8,3er. CICLO EBI,8vo. G. 2,F,Docente,49,53
1010643,DGES,8,3er. CICLO EBI,8vo. G. 3,F,Docente,49,53
1010643,DGES,9,3er. CICLO EBI,9no. G. 1,F,Docente,49,53
1010617,DGES,8,3er. CICLO EBI,8vo. G. 1,F,Docente,54,53
1010644,DGES,9,3er. CICLO EBI,9no. G. 3,F,Docente,56,53
1007456,DGES,8,3er. CICLO EBI,8vo. G. 1,M,Docente,28,53
1010645,DGES,9,3er. CICLO EBI,9no. G. 2,M,Docente,29,53
1000768,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,34,53
1000768,DGES,9,3er. CICLO EBI,9no. G. 3,F,Docente,34,53
1000768,DGES,9,3er. CICLO EBI,9no. G. 4,F,Docente,34,53
1010646,DGES,9,3er. CICLO EBI,9no. G. 3,M,Docente,46,53
1010646,DGES,9,3er. CICLO EBI,9no. G. 4,M,Docente,46,53
1005840,DGES,9,3er. CICLO EBI,9no. G. 3,F,Docente,30,53
1005840,DGES,9,3er. CICLO EBI,9no. G. 4,F,Docente,30,53
1006650,DGES,7,3er. CICLO EBI,7mo. G. 1,F,Docente,34,53
1006650,DGES,7,3er. CICLO EBI,7mo. G. 2,F,Docente,34,53
1006650,DGES,7,3er. CICLO EBI,7mo. G. 3,F,Docente,34,53
1010647,DGES,7,3er. CICLO EBI,7mo. G. 6,F,Docente,31,53
1007118,DGES,8,3er. CICLO EBI,8vo. G. 4,M,Docente,55,53
1007118,DGES,8,3er. CICLO EBI,8vo. G. 5,M,Docente,55,53
1007118,DGES,8,3er. CICLO EBI,8vo. G. 6,M,Docente,55,53
1010648,DGES,9,3er. CICLO EBI,9no. G. 1,F,Docente,32,53
1010648,DGES,7,3er. CICLO EBI,7mo. G. 4,F,Docente,32,53
1010648,DGES,7,3er. CICLO EBI,7mo. G. 5,F,Docente,32,53
1010648,DGES,7,3er. CICLO EBI,7mo. G. 6,F,Docente,32,53
1010648,DGES,8,3er. CICLO EBI,8vo. G. 5,F,Docente,32,53
1010648,DGES,8,3er. CICLO EBI,8vo. G. 6,F,Docente,32,53
1010648,DGES,9,3er. CICLO EBI,9no. G. 3,F,Docente,32,53
1010648,DGES,9,3er. CICLO EBI,9no. G. 4,F,Docente,32,53
1010649,DGES,9,3er. CICLO EBI,9no. G. 1,F,Docente,47,53
1010649,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,47,53
1002841,DGES,8,3er. CICLO EBI,8vo. G. 4,M,Docente,36,53
1002841,DGES,8,3er. CICLO EBI,8vo. G. 5,M,Docente,36,53
1010650,DGES,7,3er. CICLO EBI,7mo. G. 2,M,Docente,29,53
1010650,DGES,7,3er. CICLO EBI,7mo. G. 3,M,Docente,29,53
1010650,DGES,7,3er. CICLO EBI,7mo. G. 5,M,Docente,29,53
1010650,DGES,7,3er. CICLO EBI,7mo. G. 6,M,Docente,29,53
1010650,DGES,9,3er. CICLO EBI,9no. G. 3,M,Docente,29,53
1010650,DGES,9,3er. CICLO EBI,9no. G. 4,M,Docente,29,53
1003677,DGES,7,3er. CICLO EBI,7mo. G. 1,F,Docente,29,80
1003483,DGES,7,3er. CICLO EBI,7mo. G. 1,M,Docente,25,80
1003483,DGES,7,3er. CICLO EBI,7mo. G. 2,M,Docente,25,80
1003483,DGES,8,3er. CICLO EBI,8vo. G. 1,M,Docente,25,80
1003483,DGES,8,3er. CICLO EBI,8vo. G. 2,M,Docente,25,80
1003483,DGES,8,3er. CICLO EBI,8vo. G. 3,M,Docente,25,80
1010651,DGES,7,3er. CICLO EBI,7mo. G. 1,M,Docente,24,80
1010652,DGES,9,3er. CICLO EBI,9no. G. 1,M,Docente,28,80
1010652,DGES,9,3er. CICLO EBI,9no. G. 2,M,Docente,28,80
1010652,DGES,9,3er. CICLO EBI,9no. G. 3,M,Docente,28,80
1000329,DGES,8,3er. CICLO EBI,8vo. G. 2,M,Docente,22,80
1000329,DGES,9,3er. CICLO EBI,9no. G. 2,M,Docente,22,80
1001062,DGES,7,3er. CICLO EBI,7mo. G. 2,F,Docente,46,80
1003681,DGES,8,3er. CICLO EBI,8vo. G. 1,F,Docente,25,80
1003681,DGES,8,3er. CICLO EBI,8vo. G. 2,F,Docente,25,80
1003681,DGES,9,3er. CICLO EBI,9no. G. 1,F,Docente,25,80
1003681,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,25,80
1003681,DGES,9,3er. CICLO EBI,9no. G. 3,F,Docente,25,80
1003490,DGES,7,3er. CICLO EBI,7mo. G. 1,M,Docente,47,80
1003490,DGES,7,3er. CICLO EBI,7mo. G. 2,M,Docente,47,80
1003490,DGES,8,3er. CICLO EBI,8vo. G. 1,M,Docente,47,80
1003490,DGES,8,3er. CICLO EBI,8vo. G. 3,M,Docente,47,80
1003490,DGES,9,3er. CICLO EBI,9no. G. 1,M,Docente,47,80
1003593,DGES,7,3er. CICLO EBI,7mo. G. 2,M,Docente,36,80
1003685,DGES,9,3er. CICLO EBI,9no. G. 1,F,Docente,34,80
1003685,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,34,80
1003685,DGES,9,3er. CICLO EBI,9no. G. 3,F,Docente,34,80
1003495,DGES,8,3er. CICLO EBI,8vo. G. 2,F,Docente,41,80
1003495,DGES,8,3er. CICLO EBI,8vo. G. 3,F,Docente,41,80
1003495,DGES,9,3er. CICLO EBI,9no. G. 1,F,Docente,41,80
1003495,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,41,80
1003495,DGES,9,3er. CICLO EBI,9no. G. 3,F,Docente,41,80
1010653,DGES,8,3er. CICLO EBI,8vo. G. 1,F,Docente,49,80
1010653,DGES,8,3er. CICLO EBI,8vo. G. 2,F,Docente,49,80
1010653,DGES,8,3er. CICLO EBI,8vo. G. 3,F,Docente,49,80
1010653,DGES,9,3er. CICLO EBI,9no. G. 1,F,Docente,49,80
1010653,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,49,80
1010654,DGES,9,3er. CICLO EBI,9no. G. 1,F,Docente,42,80
1010654,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,42,80
1010654,DGES,9,3er. CICLO EBI,9no. G. 3,F,Docente,42,80
1010655,DGES,9,3er. CICLO EBI,9no. G. 3,F,Docente,48,80
1010656,DGES,7,3er. CICLO EBI,7mo. G. 2,M,Docente,50,80
1010657,DGES,9,3er. CICLO EBI,9no. G. 3,M,Docente,40,80
1010658,DGES,7,3er. CICLO EBI,7mo. G. 1,M,Docente,46,80
1010658,DGES,7,3er. CICLO EBI,7mo. G. 2,M,Docente,46,80
1010658,DGES,8,3er. CICLO EBI,8vo. G. 1,M,Docente,46,80
1010658,DGES,8,3er. CICLO EBI,8vo. G. 2,M,Docente,46,80
1010658,DGES,9,3er. CICLO EBI,9no. G. 1,M,Docente,46,80
1010658,DGES,9,3er. CICLO EBI,9no. G. 2,M,Docente,46,80
1010658,DGES,9,3er. CICLO EBI,9no. G. 3,M,Docente,46,80
1010659,DGES,7,3er. CICLO EBI,7mo. G. 1,M,Docente,41,80
1010659,DGES,7,3er. CICLO EBI,7mo. G. 2,M,Docente,41,80
1010659,DGES,8,3er. CICLO EBI,8vo. G. 1,M,Docente,41,80
1010659,DGES,8,3er. CICLO EBI,8vo. G. 2,M,Docente,41,80
1010659,DGES,8,3er. CICLO EBI,8vo. G. 3,M,Docente,41,80
1003742,DGES,9,3er. CICLO EBI,9no. G. 1,M,Docente,40,80
1003742,DGES,9,3er. CICLO EBI,9no. G. 2,M,Docente,40,80
1003742,DGES,9,3er. CICLO EBI,9no. G. 3,M,Docente,40,80
1010660,DGES,8,3er. CICLO EBI,8vo. G. 1,F,Docente,32,80
1010660,DGES,8,3er. CICLO EBI,8vo. G. 3,F,Docente,32,80
1003644,DGES,7,3er. CICLO EBI,7mo. G. 1,M,Docente,36,80
1003645,DGES,8,3er. CICLO EBI,8vo. G. 1,M,Docente,36,80
1003645,DGES,8,3er. CICLO EBI,8vo. G. 2,M,Docente,36,80
1003709,DGES,9,3er. CICLO EBI,9no. G. 1,M,Docente,37,80
1003709,DGES,9,3er. CICLO EBI,9no. G. 2,M,Docente,37,80
1003602,DGES,7,3er. CICLO EBI,7mo. G. 1,F,Docente,35,80
1003602,DGES,7,3er. CICLO EBI,7mo. G. 2,F,Docente,35,80
1003602,DGES,8,3er. CICLO EBI,8vo. G. 1,F,Docente,35,80
1010661,DGES,9,3er. CICLO EBI,9no. G. 1,M,Docente,35,80
1010661,DGES,9,3er. CICLO EBI,9no. G. 2,M,Docente,35,80
1010661,DGES,9,3er. CICLO EBI,9no. G. 3,M,Docente,35,80
1003647,DGES,9,3er. CICLO EBI,9no. G. 1,M,Docente,30,80
1003647,DGES,9,3er. CICLO EBI,9no. G. 2,M,Docente,30,80
1001016,DGES,8,3er. CICLO EBI,8vo. G. 3,M,Docente,38,80
1003674,DGES,8,3er. CICLO EBI,8vo. G. 2,M,Docente,30,80
1010662,DGES,9,3er. CICLO EBI,9no. G. 3,F,Docente,42,80
1001501,DGES,7,3er. CICLO EBI,7mo. G. 1,F,Docente,30,80
1001501,DGES,7,3er. CICLO EBI,7mo. G. 2,F,Docente,30,80
1001501,DGES,9,3er. CICLO EBI,9no. G. 1,F,Docente,30,80
1001501,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,30,80
1001501,DGES,9,3er. CICLO EBI,9no. G. 3,F,Docente,30,80
1003578,DGES,7,3er. CICLO EBI,7mo. G. 2,F,Docente,34,80
1000691,DGES,7,3er. CICLO EBI,7mo. G. 1,M,Docente,58,80
1000691,DGES,8,3er. CICLO EBI,8vo. G. 1,M,Docente,58,80
1003716,DGES,8,3er. CICLO EBI,8vo. G. 3,F,Docente,38,80
1010663,DGES,7,3er. CICLO EBI,7mo. G. 1,M,Docente,24,259
1010663,DGES,7,3er. CICLO EBI,7mo. G. 2,M,Docente,24,259
1010663,DGES,8,3er. CICLO EBI,8vo. G. 1,M,Docente,24,259
1010663,DGES,8,3er. CICLO EBI,8vo. G. 2,M,Docente,24,259
1001502,DGES,7,3er. CICLO EBI,7mo. G. 1,F,Docente,28,259
1001502,DGES,7,3er. CICLO EBI,7mo. G. 2,F,Docente,28,259
1010664,DGES,7,3er. CICLO EBI,7mo. G. 2,M,Docente,28,259
1010665,DGES,7,3er. CICLO EBI,7mo. G. 1,F,Docente,25,259
1000509,DGES,7,3er. CICLO EBI,7mo. G. 1,M,Docente,27,259
1000509,DGES,7,3er. CICLO EBI,7mo. G. 2,M,Docente,27,259
1000639,DGES,8,3er. CICLO EBI,8vo. G. 1,M,Docente,27,259
1000639,DGES,8,3er. CICLO EBI,8vo. G. 2,M,Docente,27,259
1007779,DGES,7,3er. CICLO EBI,7mo. G. 1,M,Docente,51,259
1007779,DGES,7,3er. CICLO EBI,7mo. G. 2,M,Docente,51,259
1010666,DGES,7,3er. CICLO EBI,7mo. G. 1,M,Docente,27,259
1010666,DGES,8,3er. CICLO EBI,8vo. G. 1,M,Docente,27,259
1010666,DGES,8,3er. CICLO EBI,8vo. G. 2,M,Docente,27,259
1010667,DGES,7,3er. CICLO EBI,7mo. G. 1,F,Docente,35,259
1010667,DGES,7,3er. CICLO EBI,7mo. G. 2,F,Docente,35,259
1010667,DGES,8,3er. CICLO EBI,8vo. G. 1,F,Docente,35,259
1010667,DGES,8,3er. CICLO EBI,8vo. G. 2,F,Docente,35,259
1010668,DGES,7,3er. CICLO EBI,7mo. G. 2,M,Docente,40,259
1010669,DGES,7,3er. CICLO EBI,7mo. G. 1,F,Docente,43,259
1010669,DGES,7,3er. CICLO EBI,7mo. G. 2,F,Docente,43,259
1010669,DGES,8,3er. CICLO EBI,8vo. G. 1,F,Docente,43,259
1010669,DGES,8,3er. CICLO EBI,8vo. G. 2,F,Docente,43,259
1010670,DGES,7,3er. CICLO EBI,7mo. G. 1,F,Docente,24,259
1010670,DGES,7,3er. CICLO EBI,7mo. G. 2,F,Docente,24,259
1010670,DGES,8,3er. CICLO EBI,8vo. G. 1,F,Docente,24,259
1010670,DGES,8,3er. CICLO EBI,8vo. G. 2,F,Docente,24,259
1010671,DGES,8,3er. CICLO EBI,8vo. G. 1,F,Docente,39,259
1010671,DGES,8,3er. CICLO EBI,8vo. G. 2,F,Docente,39,259
1010672,DGES,8,3er. CICLO EBI,8vo. G. 1,F,Docente,52,259
1010672,DGES,8,3er. CICLO EBI,8vo. G. 2,F,Docente,52,259
1008076,DGES,8,3er. CICLO EBI,8vo. G. 1,F,Docente,40,259
1008076,DGES,8,3er. CICLO EBI,8vo. G. 2,F,Docente,40,259
1008102,DGES,8,3er. CICLO EBI,8vo. G. 1,F,Docente,33,259
1008102,DGES,8,3er. CICLO EBI,8vo. G. 2,F,Docente,33,259
1000065,DGES,8,3er. CICLO EBI,8vo. G. 1,F,Docente,39,155
1000065,DGES,8,3er. CICLO EBI,8vo. G. 1,F,Docente,39,229
1010673,DGES,7,3er. CICLO EBI,7mo. G. 3,F,Docente,28,61
1010673,DGES,7,3er. CICLO EBI,7mo. G. 4,F,Docente,28,61
1010674,DGES,8,3er. CICLO EBI,8vo. G. 3,F,Docente,30,61
1001027,DGES,8,3er. CICLO EBI,8vo. G. 1,F,Docente,45,8
1001027,DGES,8,3er. CICLO EBI,8vo. G. 3,F,Docente,45,8
1010675,DGES,9,3er. CICLO EBI,9no. G.10,F,Docente,28,144
1010676,DGES,7,3er. CICLO EBI,7mo. G. 1,F,Docente,42,144
1010676,DGES,7,3er. CICLO EBI,7mo. G. 2,F,Docente,42,144
1010676,DGES,7,3er. CICLO EBI,7mo. G. 3,F,Docente,42,144
1010676,DGES,7,3er. CICLO EBI,7mo. G. 6,F,Docente,42,144
1010676,DGES,7,3er. CICLO EBI,7mo. G. 8,F,Docente,42,144
1010676,DGES,7,3er. CICLO EBI,7mo. G. 9,F,Docente,42,144
1010676,DGES,7,3er. CICLO EBI,7mo. G.11,F,Docente,42,144
1010676,DGES,8,3er. CICLO EBI,8vo. G.10,F,Docente,42,144
1010676,DGES,8,3er. CICLO EBI,8vo. G.13,F,Docente,42,144
1000228,DGES,8,3er. CICLO EBI,8vo. G. 2,F,Docente,24,46
1000228,DGES,8,3er. CICLO EBI,8vo. G. 3,F,Docente,24,46
1000228,DGES,8,3er. CICLO EBI,8vo. G. 5,F,Docente,24,46
1000228,DGES,8,3er. CICLO EBI,8vo. G. 7,F,Docente,24,46
1000228,DGES,9,3er. CICLO EBI,9no. G. 5,F,Docente,24,46
1000228,DGES,9,3er. CICLO EBI,9no. G. 6,F,Docente,24,46
1010677,DGES,9,3er. CICLO EBI,9no. G. 2,M,Docente,36,82
1000228,DGES,9,3er. CICLO EBI,9no. G. 6,F,Docente,24,123
1003176,DGES,9,3er. CICLO EBI,9no. G. 1,M,Docente,29,56
1000380,DGES,7,3er. CICLO EBI,7mo. G. 2,F,Docente,27,49
1010678,DGES,8,3er. CICLO EBI,8vo. G. 2,F,Docente,30,145
1000380,DGES,9,3er. CICLO EBI,9no. G. 3,F,Docente,27,124
1000380,DGES,9,3er. CICLO EBI,9no. G. 6,F,Docente,27,124
1010679,DGES,7,3er. CICLO EBI,7mo. G. 1,F,Docente,39,184
1010679,DGES,7,3er. CICLO EBI,7mo. G. 2,F,Docente,39,184
1010679,DGES,7,3er. CICLO EBI,7mo. G. 3,F,Docente,39,184
1010679,DGES,7,3er. CICLO EBI,7mo. G. 4,F,Docente,39,184
1010680,DGES,7,3er. CICLO EBI,7mo. G. 1,M,Docente,34,109
1010680,DGES,7,3er. CICLO EBI,7mo. G. 2,M,Docente,34,109
1010680,DGES,7,3er. CICLO EBI,7mo. G. 3,M,Docente,34,109
1010680,DGES,7,3er. CICLO EBI,7mo. G. 4,M,Docente,34,109
1010681,DGES,8,3er. CICLO EBI,8vo. G. 2,F,Docente,38,116
1000404,DGES,7,3er. CICLO EBI,7mo. G. 1,M,Docente,35,225
1010682,DGES,9,3er. CICLO EBI,9no. G. 5,F,Docente,37,111
1010683,DGES,7,3er. CICLO EBI,7mo. G. 1,F,Docente,32,98
1010683,DGES,7,3er. CICLO EBI,7mo. G. 2,F,Docente,32,98
1010683,DGES,8,3er. CICLO EBI,8vo. G. 1,F,Docente,32,98
1010683,DGES,8,3er. CICLO EBI,8vo. G. 2,F,Docente,32,98
1010683,DGES,8,3er. CICLO EBI,8vo. G. 3,F,Docente,32,98
1010683,DGES,8,3er. CICLO EBI,8vo. G. 4,F,Docente,32,98
1010683,DGES,8,3er. CICLO EBI,8vo. G. 5,F,Docente,32,98
1010683,DGES,8,3er. CICLO EBI,8vo. G. 6,F,Docente,32,98
1010683,DGES,8,3er. CICLO EBI,8vo. G. 7,F,Docente,32,98
1010684,DGES,8,3er. CICLO EBI,8vo. G. 3,M,Docente,64,64
1010684,DGES,8,3er. CICLO EBI,8vo. G. 4,M,Docente,64,64
1000728,DGES,7,3er. CICLO EBI,7mo. G. 5,F,Docente,47,25
1000728,DGES,7,3er. CICLO EBI,7mo. G. 6,F,Docente,47,25
1000728,DGES,7,3er. CICLO EBI,7mo. G. 8,F,Docente,47,25
1000728,DGES,8,3er. CICLO EBI,8vo. G. 5,F,Docente,47,25
1001071,DGES,9,3er. CICLO EBI,9no. G. 1,M,Docente,47,209
1000728,DGES,7,3er. CICLO EBI,7mo. G. 5,F,Docente,47,209
1006123,DGES,8,3er. CICLO EBI,8vo. G. 1,F,Docente,26,26
1000728,DGES,7,3er. CICLO EBI,7mo. G. 8,F,Docente,47,28
1000728,DGES,7,3er. CICLO EBI,7mo. G. 6,F,Docente,47,212
1000728,DGES,7,3er. CICLO EBI,7mo. G. 7,F,Docente,47,212
1010685,DGES,8,3er. CICLO EBI,8vo. G. 6,M,Docente,27,213
1000469,DGES,7,3er. CICLO EBI,7mo. G. 1,F,Docente,44,31
1010686,DGES,8,3er. CICLO EBI,8vo. G. 5,F,Docente,44,59
1010686,DGES,8,3er. CICLO EBI,8vo. G. 6,F,Docente,44,59
1000013,DGES,8,3er. CICLO EBI,8vo. G. 6,M,Docente,29,59
1000104,DGES,7,3er. CICLO EBI,7mo. G. 1,F,Docente,41,38
1001557,DGES,8,3er. CICLO EBI,8vo. G. 5,F,Docente,25,151
1010687,DGES,9,3er. CICLO EBI,9no. G. 8,F,Docente,29,86
1010688,DGES,8,3er. CICLO EBI,8vo. G. 1,F,Docente,29,67
1010688,DGES,8,3er. CICLO EBI,8vo. G. 4,F,Docente,29,67
1001085,DGES,9,3er. CICLO EBI,9no. G. 5,F,Docente,63,203
1001085,DGES,9,3er. CICLO EBI,9no. G. 6,F,Docente,63,203
1000416,DGES,9,3er. CICLO EBI,9no. G. 6,F,Docente,57,170
1000416,DGES,9,3er. CICLO EBI,9no. G. 8,F,Docente,57,170
1010689,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,45,43
1010689,DGES,9,3er. CICLO EBI,9no. G. 3,F,Docente,45,43
1010689,DGES,9,3er. CICLO EBI,9no. G. 4,F,Docente,45,43
1000416,DGES,9,3er. CICLO EBI,9no. G. 3,F,Docente,57,43
1010690,DGES,9,3er. CICLO EBI,9no. G. 1,M,Docente,33,171
1010690,DGES,9,3er. CICLO EBI,9no. G. 2,M,Docente,33,171
1010690,DGES,9,3er. CICLO EBI,9no. G. 3,M,Docente,33,171
1010690,DGES,9,3er. CICLO EBI,9no. G. 4,M,Docente,33,171
1000997,DGES,8,3er. CICLO EBI,8vo. G. 2,F,Docente,46,247
1010691,DGES,7,3er. CICLO EBI,7mo. G. 1,F,Docente,39,70
1010691,DGES,8,3er. CICLO EBI,8vo. G. 2,F,Docente,39,70
1010692,DGES,7,3er. CICLO EBI,7mo. G. 2,F,Docente,33,70
1010692,DGES,8,3er. CICLO EBI,8vo. G. 1,F,Docente,33,70
1003005,DGES,9,3er. CICLO EBI,9no. G. 5,F,Docente,39,45
1001071,DGES,9,3er. CICLO EBI,9no. G. 1,M,Docente,47,45
1010693,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,57,138
1010693,DGES,9,3er. CICLO EBI,9no. G. 3,F,Docente,57,138
1010693,DGES,9,3er. CICLO EBI,9no. G. 4,F,Docente,57,138
1003005,DGES,8,3er. CICLO EBI,8vo. G. 4,F,Docente,39,73
1010681,DGES,7,3er. CICLO EBI,7mo. G. 6,F,Docente,38,183
1010681,DGES,8,3er. CICLO EBI,8vo. G. 5,F,Docente,38,183
1010681,DGES,8,3er. CICLO EBI,8vo. G. 6,F,Docente,38,183
1010681,DGES,7,3er. CICLO EBI,7mo. G. 1,F,Docente,38,217
1010681,DGES,8,3er. CICLO EBI,8vo. G. 1,F,Docente,38,217
1010681,DGES,8,3er. CICLO EBI,8vo. G. 2,F,Docente,38,217
1000836,DGES,9,3er. CICLO EBI,9no. G. 6,F,Docente,63,46
1010694,DGES,9,3er. CICLO EBI,9no. G. 5,F,Docente,42,82
1010694,DGES,9,3er. CICLO EBI,9no. G. 6,F,Docente,42,82
1010695,DGES,7,3er. CICLO EBI,7mo. G. 1,F,Docente,41,9
1010695,DGES,7,3er. CICLO EBI,7mo. G. 3,F,Docente,41,9
1000696,DGES,9,3er. CICLO EBI,9no. G. 7,M,Docente,44,123
1000696,DGES,9,3er. CICLO EBI,9no. G. 8,M,Docente,44,123
1010694,DGES,9,3er. CICLO EBI,9no. G. 7,F,Docente,42,62
1010694,DGES,9,3er. CICLO EBI,9no. G. 9,F,Docente,42,62
1000776,DGES,9,3er. CICLO EBI,9no. G. 1,F,Docente,26,159
1000696,DGES,7,3er. CICLO EBI,7mo. G. 1,M,Docente,44,1
1003528,DGES,7,3er. CICLO EBI,7mo. G. 2,M,Docente,30,49
1003528,DGES,7,3er. CICLO EBI,7mo. G. 3,M,Docente,30,49
1000622,DGES,7,3er. CICLO EBI,7mo. G. 1,M,Docente,35,49
1010696,DGES,7,3er. CICLO EBI,7mo. G. 4,F,Docente,49,49
1010696,DGES,7,3er. CICLO EBI,7mo. G. 5,F,Docente,49,49
1010697,DGES,9,3er. CICLO EBI,9no. G. 3,F,Docente,26,145
1010698,DGES,8,3er. CICLO EBI,8vo. G. 1,F,Docente,36,145
1003528,DGES,8,3er. CICLO EBI,8vo. G. 2,M,Docente,30,124
1010699,DGES,8,3er. CICLO EBI,8vo. G. 3,F,Docente,26,184
1000669,DGES,8,3er. CICLO EBI,8vo. G. 3,F,Docente,58,215
1000669,DGES,8,3er. CICLO EBI,8vo. G. 6,F,Docente,58,215
1000669,DGES,8,3er. CICLO EBI,8vo. G. 7,F,Docente,58,215
1000669,DGES,8,3er. CICLO EBI,8vo. G. 8,F,Docente,58,215
1000669,DGES,9,3er. CICLO EBI,9no. G. 3,F,Docente,58,215
1000669,DGES,9,3er. CICLO EBI,9no. G. 4,F,Docente,58,215
1000669,DGES,9,3er. CICLO EBI,9no. G. 5,F,Docente,58,215
1000669,DGES,9,3er. CICLO EBI,9no. G. 6,F,Docente,58,215
1000669,DGES,9,3er. CICLO EBI,9no. G. 7,F,Docente,58,215
1001064,DGES,7,3er. CICLO EBI,7mo. G. 1,F,Docente,46,215
1001064,DGES,7,3er. CICLO EBI,7mo. G. 2,F,Docente,46,215
1001064,DGES,7,3er. CICLO EBI,7mo. G. 3,F,Docente,46,215
1001064,DGES,7,3er. CICLO EBI,7mo. G. 4,F,Docente,46,215
1001064,DGES,7,3er. CICLO EBI,7mo. G. 5,F,Docente,46,215
1001064,DGES,7,3er. CICLO EBI,7mo. G. 7,F,Docente,46,215
1001064,DGES,7,3er. CICLO EBI,7mo. G. 8,F,Docente,46,215
1001064,DGES,7,3er. CICLO EBI,7mo. G. 9,F,Docente,46,215
1010700,DGES,8,3er. CICLO EBI,8vo. G. 1,F,Docente,36,230
1010700,DGES,8,3er. CICLO EBI,8vo. G. 2,F,Docente,36,230
1010700,DGES,8,3er. CICLO EBI,8vo. G. 4,F,Docente,36,230
1000726,DGES,8,3er. CICLO EBI,8vo. G. 2,F,Docente,34,115
1000726,DGES,8,3er. CICLO EBI,8vo. G. 3,F,Docente,34,115
1010701,DGES,9,3er. CICLO EBI,9no. G. 1,F,Docente,37,125
1010701,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,37,125
1010702,DGES,9,3er. CICLO EBI,9no. G. 1,F,Docente,31,125
1010702,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,31,125
1010702,DGES,9,3er. CICLO EBI,9no. G. 1,F,Docente,31,125
1010703,DGES,9,3er. CICLO EBI,9no. G. 6,F,Docente,56,89
1010703,DGES,9,3er. CICLO EBI,9no. G. 7,F,Docente,56,89
1010703,DGES,9,3er. CICLO EBI,9no. G. 8,F,Docente,56,89
1010704,DGES,7,3er. CICLO EBI,7mo. G. 2,M,Docente,39,225
1010705,DGES,7,3er. CICLO EBI,7mo. G. 1,F,Docente,42,242
1010705,DGES,7,3er. CICLO EBI,7mo. G. 2,F,Docente,42,242
1010705,DGES,7,3er. CICLO EBI,7mo. G. 3,F,Docente,42,242
1010705,DGES,8,3er. CICLO EBI,8vo. G. 1,F,Docente,42,242
1010705,DGES,8,3er. CICLO EBI,8vo. G. 2,F,Docente,42,242
1010706,DGES,8,3er. CICLO EBI,8vo. G. 1,F,Docente,43,242
1010706,DGES,9,3er. CICLO EBI,9no. G. 1,F,Docente,43,242
1010706,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,43,242
